C0 la proba; C1 - C(N*N+1) tamaño de cluster promedio de cada número en orden 0 1 2 3...
0.590000 	13.437300 	1.223100 	0.360700 	0.247600 	0.167500 	0.119400 	0.087200 	0.068500 	0.066600 	0.064500 	0.074200 	0.093700 	0.113300 	0.135500 	0.156800 	0.150200 	0.127900 	0.108700 	0.078300 	0.054900 	0.032600 	0.018000 	0.007500 	0.004000 	0.001200 	0.000700 	0.000000 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.591000 	13.443000 	1.212200 	0.359700 	0.244700 	0.160900 	0.114000 	0.090800 	0.077600 	0.061600 	0.070800 	0.079100 	0.093300 	0.118700 	0.141300 	0.161600 	0.144200 	0.131900 	0.105200 	0.079800 	0.050200 	0.031200 	0.015200 	0.008100 	0.003600 	0.000800 	0.000300 	0.000000 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.592000 	13.493200 	1.192600 	0.355500 	0.230500 	0.161400 	0.112200 	0.091000 	0.070100 	0.068100 	0.065400 	0.076700 	0.093900 	0.124700 	0.139300 	0.147700 	0.152900 	0.136600 	0.104300 	0.075300 	0.050800 	0.028200 	0.016400 	0.007800 	0.004200 	0.000900 	0.000300 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.593000 	13.528300 	1.166700 	0.348000 	0.236100 	0.155500 	0.110300 	0.091400 	0.075500 	0.063200 	0.068700 	0.081000 	0.093800 	0.124000 	0.137000 	0.158300 	0.144100 	0.129600 	0.107000 	0.075900 	0.047200 	0.029900 	0.016900 	0.006700 	0.003600 	0.000900 	0.000300 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.594000 	13.518100 	1.176200 	0.347200 	0.233900 	0.154900 	0.108600 	0.088000 	0.072200 	0.064200 	0.068800 	0.075400 	0.105500 	0.124500 	0.146300 	0.151400 	0.154300 	0.132400 	0.107600 	0.070500 	0.046800 	0.028000 	0.014200 	0.007200 	0.002100 	0.001100 	0.000400 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.595000 	13.515400 	1.177800 	0.360700 	0.229100 	0.154500 	0.107500 	0.089500 	0.073800 	0.064400 	0.065900 	0.084600 	0.095200 	0.115700 	0.138700 	0.151200 	0.155900 	0.133300 	0.104600 	0.077800 	0.050200 	0.028300 	0.014900 	0.006500 	0.003200 	0.001000 	0.000300 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.596000 	13.548900 	1.163500 	0.347700 	0.232700 	0.150600 	0.112500 	0.087800 	0.075500 	0.061100 	0.068900 	0.079700 	0.091400 	0.125100 	0.140300 	0.158600 	0.144700 	0.127100 	0.109500 	0.076500 	0.045000 	0.027300 	0.013800 	0.008100 	0.002500 	0.000900 	0.000200 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.597000 	13.580400 	1.141800 	0.352400 	0.222900 	0.153800 	0.111100 	0.084600 	0.065800 	0.067800 	0.071200 	0.080100 	0.098700 	0.122600 	0.149000 	0.154100 	0.145100 	0.126400 	0.100500 	0.070700 	0.047700 	0.028600 	0.014800 	0.005500 	0.002400 	0.001200 	0.000700 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.598000 	13.557700 	1.166100 	0.343300 	0.231300 	0.160100 	0.105900 	0.085800 	0.070100 	0.064600 	0.068800 	0.083000 	0.094300 	0.117200 	0.147400 	0.148200 	0.149900 	0.126400 	0.103400 	0.075400 	0.049400 	0.025800 	0.014700 	0.007100 	0.002700 	0.001200 	0.000100 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.599000 	13.540100 	1.170700 	0.344100 	0.238800 	0.157200 	0.105400 	0.087000 	0.073600 	0.066200 	0.067500 	0.084400 	0.100500 	0.119300 	0.142800 	0.156400 	0.147800 	0.127700 	0.100200 	0.071400 	0.047000 	0.025700 	0.014900 	0.007200 	0.003200 	0.000800 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.600000 	13.580900 	1.146000 	0.354700 	0.223100 	0.150700 	0.110600 	0.079700 	0.069400 	0.063900 	0.069400 	0.080900 	0.099200 	0.129100 	0.144400 	0.154000 	0.145800 	0.131500 	0.099200 	0.073200 	0.044600 	0.023500 	0.015700 	0.006300 	0.003000 	0.001000 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.601000 	13.630000 	1.123600 	0.333500 	0.227000 	0.154000 	0.105100 	0.086400 	0.066000 	0.065100 	0.066000 	0.080900 	0.102900 	0.125100 	0.145600 	0.151500 	0.149200 	0.129600 	0.096400 	0.071400 	0.046400 	0.024800 	0.011500 	0.005200 	0.001900 	0.000900 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.602000 	13.606300 	1.133500 	0.343700 	0.223900 	0.155900 	0.107900 	0.084600 	0.071100 	0.060200 	0.067200 	0.085400 	0.109500 	0.131500 	0.143200 	0.153500 	0.141700 	0.120900 	0.097500 	0.067800 	0.044100 	0.027100 	0.011900 	0.006200 	0.002900 	0.001700 	0.000500 	0.000300 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.603000 	13.640000 	1.116700 	0.340700 	0.220900 	0.157800 	0.104100 	0.078000 	0.068800 	0.065300 	0.071000 	0.082800 	0.103800 	0.127000 	0.147500 	0.150400 	0.146800 	0.121500 	0.100300 	0.068100 	0.039700 	0.026100 	0.012800 	0.006200 	0.002500 	0.000600 	0.000500 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.604000 	13.636500 	1.114500 	0.332000 	0.223500 	0.139100 	0.111000 	0.087300 	0.075300 	0.064000 	0.069800 	0.085400 	0.103400 	0.130800 	0.149300 	0.153400 	0.144300 	0.125900 	0.094900 	0.070100 	0.041500 	0.024900 	0.013200 	0.005900 	0.002600 	0.001400 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.605000 	13.649000 	1.110200 	0.330300 	0.223200 	0.150400 	0.111300 	0.087600 	0.067400 	0.064600 	0.071700 	0.082100 	0.107400 	0.131000 	0.144800 	0.153400 	0.141600 	0.126500 	0.093900 	0.068100 	0.040700 	0.020700 	0.013600 	0.007000 	0.002200 	0.000700 	0.000300 	0.000300 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.606000 	13.661000 	1.108400 	0.332200 	0.215700 	0.151500 	0.105200 	0.083500 	0.065900 	0.065600 	0.064900 	0.081500 	0.110700 	0.137300 	0.149300 	0.153600 	0.148900 	0.126800 	0.092100 	0.061900 	0.042900 	0.022700 	0.011000 	0.005100 	0.001700 	0.000500 	0.000000 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.607000 	13.699100 	1.080300 	0.331200 	0.220300 	0.145000 	0.102200 	0.081400 	0.065100 	0.068900 	0.075100 	0.084700 	0.110500 	0.129200 	0.149900 	0.156100 	0.145100 	0.121000 	0.090200 	0.064200 	0.039200 	0.022700 	0.011000 	0.005300 	0.001400 	0.000400 	0.000300 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.608000 	13.679000 	1.105700 	0.328200 	0.217400 	0.149600 	0.105300 	0.081200 	0.066600 	0.064100 	0.065800 	0.085600 	0.112200 	0.132000 	0.157100 	0.147000 	0.142400 	0.118500 	0.090600 	0.066700 	0.042100 	0.023400 	0.010200 	0.005800 	0.002300 	0.000800 	0.000400 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.609000 	13.691300 	1.088000 	0.333600 	0.217600 	0.145100 	0.107800 	0.077400 	0.069900 	0.064100 	0.071800 	0.087400 	0.110200 	0.136800 	0.153200 	0.146700 	0.140100 	0.121400 	0.095200 	0.060500 	0.038000 	0.022700 	0.011500 	0.006400 	0.002100 	0.000700 	0.000500 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.610000 	13.706300 	1.094000 	0.331100 	0.215100 	0.142400 	0.101300 	0.076400 	0.069500 	0.064200 	0.070700 	0.095100 	0.108400 	0.130600 	0.146800 	0.151700 	0.148000 	0.114100 	0.092500 	0.058400 	0.040800 	0.022100 	0.010200 	0.007600 	0.001900 	0.000700 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.611000 	13.713300 	1.078500 	0.330200 	0.218300 	0.144300 	0.099800 	0.077400 	0.067200 	0.071000 	0.069900 	0.086100 	0.114500 	0.134600 	0.151400 	0.154500 	0.145000 	0.118700 	0.085600 	0.061700 	0.038800 	0.020300 	0.011200 	0.004900 	0.002200 	0.000500 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.612000 	13.731200 	1.081600 	0.312400 	0.217900 	0.142900 	0.106000 	0.081100 	0.070800 	0.065400 	0.071200 	0.091900 	0.110500 	0.127900 	0.154300 	0.152600 	0.145100 	0.112500 	0.089900 	0.060900 	0.036400 	0.020000 	0.010200 	0.004400 	0.001900 	0.000800 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.613000 	13.727900 	1.072100 	0.327600 	0.214100 	0.142000 	0.102200 	0.080900 	0.066400 	0.069700 	0.072900 	0.095500 	0.114900 	0.138200 	0.150400 	0.145800 	0.138900 	0.119100 	0.083700 	0.062600 	0.036200 	0.021900 	0.010500 	0.003700 	0.001900 	0.000500 	0.000300 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.614000 	13.789500 	1.045600 	0.316900 	0.210500 	0.134800 	0.101300 	0.078500 	0.068000 	0.065000 	0.073800 	0.095700 	0.121700 	0.139300 	0.149800 	0.149200 	0.136200 	0.115200 	0.086900 	0.054500 	0.035500 	0.017600 	0.008200 	0.004400 	0.001300 	0.000500 	0.000000 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.615000 	13.788500 	1.046300 	0.312600 	0.206500 	0.140300 	0.095900 	0.078300 	0.069500 	0.065100 	0.076100 	0.091600 	0.119500 	0.142000 	0.151400 	0.152100 	0.137700 	0.114900 	0.083700 	0.057200 	0.035800 	0.020000 	0.009000 	0.003600 	0.001600 	0.000600 	0.000100 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.616000 	13.810600 	1.029500 	0.309800 	0.212000 	0.141500 	0.099200 	0.075300 	0.069100 	0.062600 	0.073300 	0.095200 	0.119100 	0.144200 	0.150600 	0.147800 	0.130500 	0.112900 	0.082300 	0.063900 	0.036300 	0.020100 	0.008000 	0.004000 	0.001500 	0.000400 	0.000300 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.617000 	13.757400 	1.050900 	0.317800 	0.220900 	0.137500 	0.102700 	0.081600 	0.068800 	0.065800 	0.073800 	0.090800 	0.115900 	0.138800 	0.157500 	0.155000 	0.136700 	0.113700 	0.085300 	0.056100 	0.035900 	0.020400 	0.010100 	0.004100 	0.001400 	0.000800 	0.000100 	0.000000 	0.000100 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.618000 	13.802700 	1.040800 	0.311600 	0.205200 	0.131900 	0.093400 	0.083800 	0.069800 	0.066200 	0.071100 	0.096400 	0.120300 	0.144600 	0.153000 	0.154100 	0.142000 	0.112200 	0.078700 	0.054500 	0.034000 	0.017800 	0.008300 	0.004800 	0.001800 	0.000700 	0.000300 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.619000 	13.827900 	1.028000 	0.303000 	0.205700 	0.143000 	0.097300 	0.082100 	0.069700 	0.062700 	0.077400 	0.098100 	0.125500 	0.131200 	0.150100 	0.155000 	0.135600 	0.113900 	0.076700 	0.052000 	0.032200 	0.018500 	0.008400 	0.003500 	0.002000 	0.000300 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.620000 	13.821000 	1.044700 	0.308200 	0.204600 	0.130500 	0.095400 	0.072600 	0.063500 	0.066100 	0.075600 	0.095900 	0.117800 	0.150400 	0.150300 	0.158300 	0.138100 	0.109100 	0.076900 	0.053500 	0.034700 	0.018700 	0.008500 	0.003700 	0.001100 	0.000400 	0.000300 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.621000 	13.859300 	1.019400 	0.297400 	0.207400 	0.129100 	0.102100 	0.072200 	0.066000 	0.066600 	0.077600 	0.097800 	0.118200 	0.141700 	0.152600 	0.152200 	0.133200 	0.108800 	0.083800 	0.051400 	0.030600 	0.017200 	0.008800 	0.004100 	0.001700 	0.000700 	0.000000 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.622000 	13.868900 	1.013400 	0.300700 	0.194400 	0.139000 	0.098400 	0.072500 	0.066800 	0.070700 	0.080500 	0.097000 	0.124900 	0.142700 	0.148900 	0.144300 	0.133800 	0.113100 	0.080600 	0.046700 	0.028800 	0.018600 	0.008500 	0.004800 	0.001500 	0.000400 	0.000000 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.623000 	13.865900 	1.003400 	0.298700 	0.211500 	0.139300 	0.095800 	0.077800 	0.066000 	0.067900 	0.077500 	0.098700 	0.127400 	0.139000 	0.154800 	0.147100 	0.134900 	0.104500 	0.075300 	0.050400 	0.030200 	0.018900 	0.009300 	0.003200 	0.001700 	0.000600 	0.000100 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.624000 	13.915600 	0.985300 	0.302600 	0.194900 	0.125700 	0.092400 	0.075100 	0.064800 	0.065200 	0.082500 	0.101400 	0.126900 	0.145800 	0.152900 	0.148300 	0.125500 	0.110700 	0.076900 	0.048900 	0.029300 	0.015200 	0.008900 	0.003400 	0.001400 	0.000300 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.625000 	13.922000 	0.989800 	0.295800 	0.190900 	0.130100 	0.092200 	0.073400 	0.068000 	0.067800 	0.080800 	0.100000 	0.126900 	0.139700 	0.166200 	0.145400 	0.128100 	0.098800 	0.076500 	0.050300 	0.031100 	0.013400 	0.006900 	0.003700 	0.001500 	0.000600 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.626000 	13.912700 	1.006600 	0.287400 	0.190800 	0.129000 	0.090700 	0.074100 	0.067000 	0.069600 	0.081600 	0.102900 	0.123800 	0.145600 	0.157900 	0.149900 	0.128200 	0.105200 	0.073300 	0.047800 	0.028900 	0.014700 	0.007400 	0.003100 	0.001400 	0.000200 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.627000 	13.929600 	0.984200 	0.285000 	0.196300 	0.127600 	0.096400 	0.072800 	0.068000 	0.066800 	0.074500 	0.099500 	0.130600 	0.152800 	0.149500 	0.151200 	0.132400 	0.104100 	0.073200 	0.052700 	0.026700 	0.014400 	0.007300 	0.002400 	0.001600 	0.000400 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.628000 	13.914000 	0.992700 	0.292500 	0.190600 	0.131900 	0.097700 	0.073000 	0.063700 	0.072000 	0.082800 	0.099300 	0.137100 	0.143100 	0.152800 	0.149600 	0.132400 	0.103000 	0.069000 	0.044100 	0.032500 	0.013800 	0.007200 	0.002400 	0.002000 	0.000700 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.629000 	13.950100 	0.976400 	0.285900 	0.198500 	0.129100 	0.094800 	0.076600 	0.064200 	0.069500 	0.082600 	0.099800 	0.128800 	0.146900 	0.152900 	0.151000 	0.125000 	0.105000 	0.069900 	0.042000 	0.025700 	0.012100 	0.008600 	0.002900 	0.001200 	0.000300 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.630000 	13.946200 	0.973500 	0.289500 	0.193400 	0.131700 	0.090900 	0.071600 	0.068500 	0.068800 	0.082200 	0.102000 	0.129700 	0.152500 	0.154500 	0.151900 	0.131300 	0.099300 	0.069300 	0.038400 	0.026100 	0.016000 	0.008600 	0.002500 	0.001000 	0.000300 	0.000200 	0.000000 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.631000 	13.963700 	0.973900 	0.288800 	0.186800 	0.122500 	0.088700 	0.081800 	0.059100 	0.067700 	0.085200 	0.108000 	0.129000 	0.150300 	0.152100 	0.149700 	0.125100 	0.099300 	0.068300 	0.043600 	0.026400 	0.016100 	0.009400 	0.002800 	0.001400 	0.000100 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.632000 	13.968700 	0.972500 	0.295000 	0.188700 	0.131500 	0.085700 	0.071800 	0.067900 	0.070000 	0.078300 	0.109600 	0.124700 	0.147800 	0.154000 	0.152800 	0.126400 	0.091700 	0.068000 	0.045000 	0.023200 	0.014800 	0.006800 	0.003700 	0.001000 	0.000100 	0.000300 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.633000 	13.993600 	0.964700 	0.281200 	0.188900 	0.121200 	0.087900 	0.073100 	0.063600 	0.069600 	0.082100 	0.109100 	0.128500 	0.144700 	0.162000 	0.151000 	0.128000 	0.099000 	0.064500 	0.042200 	0.023700 	0.012300 	0.004900 	0.002200 	0.001000 	0.000600 	0.000300 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.634000 	14.022600 	0.941100 	0.278900 	0.182500 	0.118400 	0.092800 	0.073600 	0.063100 	0.072000 	0.088700 	0.105800 	0.127900 	0.154700 	0.157400 	0.149700 	0.123300 	0.094500 	0.067800 	0.037900 	0.022800 	0.012300 	0.006500 	0.004000 	0.001200 	0.000400 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.635000 	14.023700 	0.945000 	0.275100 	0.178400 	0.129100 	0.085500 	0.069400 	0.067000 	0.071000 	0.086700 	0.111100 	0.130800 	0.151100 	0.159000 	0.146200 	0.123900 	0.092400 	0.066000 	0.040900 	0.023700 	0.012700 	0.006700 	0.002800 	0.001500 	0.000200 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.636000 	14.042800 	0.938000 	0.276200 	0.185800 	0.124300 	0.082900 	0.066500 	0.063800 	0.071200 	0.085900 	0.107700 	0.131300 	0.152000 	0.154100 	0.153400 	0.121600 	0.089800 	0.063400 	0.040200 	0.027100 	0.009500 	0.007200 	0.003300 	0.001600 	0.000400 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.637000 	14.051800 	0.923400 	0.272100 	0.178000 	0.125100 	0.086100 	0.073800 	0.066100 	0.072000 	0.086200 	0.110100 	0.139200 	0.150200 	0.154400 	0.148400 	0.122700 	0.089800 	0.062900 	0.040200 	0.023300 	0.013400 	0.005600 	0.002900 	0.001400 	0.000700 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.638000 	14.050200 	0.929000 	0.273200 	0.188000 	0.114800 	0.091400 	0.072300 	0.062700 	0.065900 	0.087900 	0.109900 	0.136000 	0.153300 	0.156400 	0.145500 	0.122200 	0.090900 	0.064200 	0.040600 	0.022700 	0.013700 	0.004000 	0.003100 	0.001700 	0.000300 	0.000000 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.639000 	14.096800 	0.924300 	0.271000 	0.171200 	0.108300 	0.084100 	0.068700 	0.065000 	0.067300 	0.089500 	0.112000 	0.141700 	0.159900 	0.153200 	0.143100 	0.114400 	0.088800 	0.059600 	0.041000 	0.020800 	0.010500 	0.005400 	0.002200 	0.000900 	0.000200 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.640000 	14.097700 	0.912300 	0.261700 	0.189700 	0.111000 	0.081200 	0.068200 	0.067400 	0.073200 	0.086200 	0.111600 	0.145000 	0.147900 	0.161700 	0.136400 	0.120100 	0.090400 	0.059300 	0.037400 	0.020100 	0.012300 	0.005100 	0.002900 	0.000800 	0.000300 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.641000 	14.099200 	0.921200 	0.267000 	0.164500 	0.114600 	0.084800 	0.069000 	0.068300 	0.069800 	0.090400 	0.112300 	0.141100 	0.156900 	0.158200 	0.140800 	0.114700 	0.092600 	0.055900 	0.038900 	0.020900 	0.009400 	0.005100 	0.003100 	0.001100 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.642000 	14.107200 	0.911100 	0.267200 	0.177800 	0.113500 	0.084900 	0.073800 	0.063600 	0.073800 	0.091900 	0.123500 	0.132700 	0.146800 	0.159000 	0.138800 	0.114700 	0.083900 	0.059300 	0.035900 	0.020600 	0.009700 	0.006100 	0.002800 	0.000900 	0.000400 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.643000 	14.135600 	0.884800 	0.260100 	0.177600 	0.115800 	0.086900 	0.067400 	0.064100 	0.074100 	0.090300 	0.111100 	0.141800 	0.151600 	0.154500 	0.144200 	0.115100 	0.088200 	0.059100 	0.035400 	0.021600 	0.011100 	0.004800 	0.003400 	0.001000 	0.000400 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.644000 	14.162600 	0.870500 	0.262100 	0.173100 	0.117500 	0.082100 	0.067500 	0.059600 	0.074300 	0.089700 	0.119800 	0.141800 	0.153300 	0.154100 	0.144700 	0.113900 	0.081900 	0.056500 	0.036800 	0.020000 	0.009100 	0.005000 	0.002800 	0.000700 	0.000600 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.645000 	14.140400 	0.888700 	0.262500 	0.174700 	0.110000 	0.082000 	0.065700 	0.064900 	0.079000 	0.093800 	0.119000 	0.139900 	0.153500 	0.151600 	0.136400 	0.112300 	0.086600 	0.059500 	0.036300 	0.022100 	0.011700 	0.004800 	0.003000 	0.001000 	0.000400 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.646000 	14.183900 	0.874800 	0.247400 	0.166400 	0.111700 	0.080100 	0.069700 	0.071100 	0.076300 	0.095500 	0.114200 	0.139900 	0.155400 	0.157900 	0.136400 	0.108400 	0.080900 	0.056000 	0.031800 	0.023300 	0.010400 	0.005100 	0.001900 	0.001100 	0.000400 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.647000 	14.204900 	0.872800 	0.251900 	0.163700 	0.112400 	0.074500 	0.062600 	0.063800 	0.074000 	0.092200 	0.121800 	0.143800 	0.155700 	0.156300 	0.138000 	0.112300 	0.078900 	0.050400 	0.030100 	0.021500 	0.009300 	0.005000 	0.002600 	0.000600 	0.000600 	0.000300 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.648000 	14.169000 	0.877200 	0.252200 	0.176500 	0.115700 	0.080500 	0.066500 	0.068700 	0.074300 	0.097700 	0.120300 	0.143000 	0.150200 	0.153100 	0.139300 	0.109100 	0.082300 	0.052800 	0.034400 	0.018600 	0.010200 	0.004800 	0.001900 	0.001300 	0.000300 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.649000 	14.194500 	0.863400 	0.253400 	0.172800 	0.109100 	0.080900 	0.063500 	0.063400 	0.077000 	0.091100 	0.123500 	0.139500 	0.162200 	0.157500 	0.137700 	0.108400 	0.078100 	0.053200 	0.034100 	0.019000 	0.008500 	0.005100 	0.002900 	0.000700 	0.000400 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
